day,ew,pp,tt,mpv,mpv_error,auto_flag,numeric_issue,source,source_stage,source_file,input_file,input_line
166,0,2,19,134.427444,0.556344,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24603
166,0,2,20,135.710175,0.555668,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24604
166,0,2,21,131.933487,0.549332,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24605
166,0,2,22,134.68396,0.546551,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24606
166,0,2,23,132.924713,0.55807,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24607
166,0,2,24,136.299942,0.56828,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24608
166,0,2,25,132.102112,0.572412,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24609
166,0,2,26,136.886612,0.550926,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24610
166,0,2,27,135.27652,0.54776,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24611
166,0,2,28,137.126053,0.566827,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24612
166,0,2,29,130.043579,0.574283,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24613
166,0,2,30,132.780563,0.564258,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24614
166,0,2,31,132.003082,0.573048,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24615
166,0,3,1,125.963982,0.862041,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24616
166,0,3,2,124.000778,0.741145,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24617
166,0,3,3,126.800713,0.661525,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24618
166,0,3,4,128.192551,0.488395,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24619
166,0,3,5,128.947723,0.448298,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24620
166,0,3,6,129.601349,0.448234,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24621
166,0,3,7,127.139145,0.456803,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24622
166,0,3,8,126.939125,0.458108,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24623
166,0,3,9,129.35672,0.470041,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24624
166,0,3,10,136.263428,0.521295,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24625
166,0,3,11,139.733414,0.523446,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24626
166,0,3,12,136.679276,0.551572,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24627
166,0,3,13,136.30455,0.527646,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24628
166,0,3,14,136.225754,0.534709,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24629
166,0,3,15,136.176926,0.542654,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24630
166,0,3,16,134.692825,0.523947,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24631
166,0,3,17,136.684296,0.53452,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24632
166,0,3,18,133.641602,0.557164,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24633
166,0,3,19,134.47081,0.542889,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24634
166,0,3,20,131.311981,0.574246,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24635
166,0,3,21,133.473648,0.543573,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24636
166,0,3,22,135.617737,0.594876,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24637
166,0,3,23,134.107895,0.525615,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24638
166,0,3,24,135.13768,0.617591,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24639
166,0,3,25,134.461761,0.611625,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24640
166,0,3,26,134.512085,0.59243,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24641
166,0,3,27,135.041809,0.6195,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24642
166,0,3,28,134.965439,0.660722,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24643
166,0,3,29,131.99469,0.579519,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24644
166,0,3,30,129.815292,0.608869,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24645
166,0,3,31,131.819962,0.57991,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24646
166,0,4,1,132.001907,0.569436,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24647
166,0,4,2,129.064087,0.52522,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24648
166,0,4,3,129.170166,0.481376,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24649
166,0,4,4,127.594559,0.509305,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24650
166,0,4,5,130.669983,0.445571,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24651
166,0,4,6,131.50708,0.49676,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24652
166,0,4,7,132.555634,0.456625,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24653
166,0,4,8,132.54509,0.469324,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24654
166,0,4,9,129.996933,0.424963,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24655
166,0,4,10,138.049179,0.515517,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24656
166,0,4,11,137.677399,0.490206,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24657
166,0,4,12,139.255371,0.587507,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24658
166,0,4,13,135.357651,0.534208,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24659
166,0,4,14,139.863708,0.602627,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24660
166,0,4,15,137.906815,0.560706,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24661
166,0,4,16,136.131409,0.522969,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24662
166,0,4,17,133.254639,0.493357,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24663
166,0,4,18,136.800003,0.517359,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24664
166,0,4,19,133.780487,0.516199,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24665
166,0,4,20,134.928391,0.525918,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24666
166,0,4,21,133.076141,0.52595,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24667
166,0,4,22,134.951157,0.540165,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24668
166,0,4,23,134.036636,0.494075,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24669
166,0,4,24,137.439087,0.531244,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24670
166,0,4,25,133.050308,0.49808,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24671
166,0,4,26,135.134796,0.510283,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24672
166,0,4,27,133.204315,0.494991,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24673
166,0,4,28,135.31601,0.574944,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24674
166,0,4,29,132.451324,0.534906,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24675
166,0,4,30,133.56105,0.55858,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24676
166,0,4,31,130.984085,0.513238,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24677
166,0,5,1,125.519165,0.716612,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24678
166,0,5,2,133.072083,0.505148,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24679
166,0,5,3,130.011246,0.536784,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24680
166,0,5,4,130.302948,0.481968,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24681
